run,fraction
/home/nerve/Work/ico/data/jianqi_data_clean/Ag-multi/20,0.15481147080838323
/home/nerve/Work/ico/data/jianqi_data_clean/Ag-multi/15,0.14920939371257486
/home/nerve/Work/ico/data/jianqi_data_clean/Ag-multi/9,0.15374329466067865
/home/nerve/Work/ico/data/jianqi_data_clean/Ag-multi/6,0.14622317864271456
/home/nerve/Work/ico/data/jianqi_data_clean/Ag-multi/14,0.1599696252059308
/home/nerve/Work/ico/data/jianqi_data_clean/Ag-multi/5,0.14860903193612773
/home/nerve/Work/ico/data/jianqi_data_clean/Ag-multi/11,0.14017667789421157
/home/nerve/Work/ico/data/jianqi_data_clean/Ag-multi/10,0.16301381611776447
/home/nerve/Work/ico/data/jianqi_data_clean/Ag-multi/13,0.15723630863273452
/home/nerve/Work/ico/data/jianqi_data_clean/Ag-multi/8,0.1638714757984032
/home/nerve/Work/ico/data/jianqi_data_clean/Ag-multi/17,0.13585329341317365
/home/nerve/Work/ico/data/jianqi_data_clean/Ag-multi/19,0.13755301896207583
/home/nerve/Work/ico/data/jianqi_data_clean/Ag-multi/16,0.15074148577844312
/home/nerve/Work/ico/data/jianqi_data_clean/Ag-multi/3,0.14711982285429143
/home/nerve/Work/ico/data/jianqi_data_clean/Ag-multi/12,0.14158012100798403
/home/nerve/Work/ico/data/jianqi_data_clean/Ag-multi/1,0.15122489396207583
/home/nerve/Work/ico/data/jianqi_data_clean/Ag-multi/7,0.1463557260479042
/home/nerve/Work/ico/data/jianqi_data_clean/Ag-multi/4,0.1499890843313373
/home/nerve/Work/ico/data/jianqi_data_clean/Ag-multi/2,0.1453499251497006
/home/nerve/Work/ico/data/jianqi_data_clean/Ag-multi/18,0.14471057884231536
/home/nerve/Work/ico/data/jianqi_data_clean/Binary-multi/20,0.1459775760978044
/home/nerve/Work/ico/data/jianqi_data_clean/Binary-multi/15,0.17899612831858408
/home/nerve/Work/ico/data/jianqi_data_clean/Binary-multi/9,0.13850424151696608
/home/nerve/Work/ico/data/jianqi_data_clean/Binary-multi/6,0.1477396768962076
/home/nerve/Work/ico/data/jianqi_data_clean/Binary-multi/14,0.16107238647704591
/home/nerve/Work/ico/data/jianqi_data_clean/Binary-multi/5,0.15110404191616766
/home/nerve/Work/ico/data/jianqi_data_clean/Binary-multi/11,0.16528661427145708
/home/nerve/Work/ico/data/jianqi_data_clean/Binary-multi/10,0.1523086639221557
/home/nerve/Work/ico/data/jianqi_data_clean/Binary-multi/13,0.14923278443113772
/home/nerve/Work/ico/data/jianqi_data_clean/Binary-multi/8,0.1464531873752495
/home/nerve/Work/ico/data/jianqi_data_clean/Binary-multi/17,0.1431434006986028
/home/nerve/Work/ico/data/jianqi_data_clean/Binary-multi/19,0.152094249001996
/home/nerve/Work/ico/data/jianqi_data_clean/Binary-multi/16,0.1453226359780439
/home/nerve/Work/ico/data/jianqi_data_clean/Binary-multi/3,0.1414748627744511
/home/nerve/Work/ico/data/jianqi_data_clean/Binary-multi/12,0.14423886601796407
/home/nerve/Work/ico/data/jianqi_data_clean/Binary-multi/1,0.14879615768463073
/home/nerve/Work/ico/data/jianqi_data_clean/Binary-multi/7,0.1511742140718563
/home/nerve/Work/ico/data/jianqi_data_clean/Binary-multi/4,0.1416346993512974
/home/nerve/Work/ico/data/jianqi_data_clean/Binary-multi/2,0.15246850049900199
/home/nerve/Work/ico/data/jianqi_data_clean/Binary-multi/18,0.14577875499001997
