run,fraction
/home/nerve/Work/ico-better/data/jianqi_data_clean/Ag-multi/20,0.19674317772890842
/home/nerve/Work/ico-better/data/jianqi_data_clean/Ag-multi/15,0.20392389919032386
/home/nerve/Work/ico-better/data/jianqi_data_clean/Ag-multi/9,0.15996335840663733
/home/nerve/Work/ico-better/data/jianqi_data_clean/Ag-multi/6,0.20355998225709715
/home/nerve/Work/ico-better/data/jianqi_data_clean/Ag-multi/14,0.2052265031487405
/home/nerve/Work/ico-better/data/jianqi_data_clean/Ag-multi/5,0.19852527738904438
/home/nerve/Work/ico-better/data/jianqi_data_clean/Ag-multi/11,0.20517418032786885
/home/nerve/Work/ico-better/data/jianqi_data_clean/Ag-multi/10,0.15214773465613754
/home/nerve/Work/ico-better/data/jianqi_data_clean/Ag-multi/13,0.1776453481107557
/home/nerve/Work/ico-better/data/jianqi_data_clean/Ag-multi/8,0.20820265643742503
/home/nerve/Work/ico-better/data/jianqi_data_clean/Ag-multi/17,0.16738695146941224
/home/nerve/Work/ico-better/data/jianqi_data_clean/Ag-multi/19,0.17352824495201918
/home/nerve/Work/ico-better/data/jianqi_data_clean/Ag-multi/16,0.1640531287485006
/home/nerve/Work/ico-better/data/jianqi_data_clean/Ag-multi/3,0.18411541633346662
/home/nerve/Work/ico-better/data/jianqi_data_clean/Ag-multi/12,0.21591988204718113
/home/nerve/Work/ico-better/data/jianqi_data_clean/Ag-multi/1,0.21596283361655338
/home/nerve/Work/ico-better/data/jianqi_data_clean/Ag-multi/7,0.1703966850759696
/home/nerve/Work/ico-better/data/jianqi_data_clean/Ag-multi/4,0.24989613529588164
/home/nerve/Work/ico-better/data/jianqi_data_clean/Ag-multi/2,0.164390493802479
/home/nerve/Work/ico-better/data/jianqi_data_clean/Ag-multi/18,0.20264159961015593
/home/nerve/Work/ico-better/data/jianqi_data_clean/Binary-multi/20,0.1941121988704518
/home/nerve/Work/ico-better/data/jianqi_data_clean/Binary-multi/15,0.187843612554978
/home/nerve/Work/ico-better/data/jianqi_data_clean/Binary-multi/9,0.14501933601559377
/home/nerve/Work/ico-better/data/jianqi_data_clean/Binary-multi/6,0.20834712989804077
/home/nerve/Work/ico-better/data/jianqi_data_clean/Binary-multi/14,0.18786938349660137
/home/nerve/Work/ico-better/data/jianqi_data_clean/Binary-multi/5,0.22603068147740904
/home/nerve/Work/ico-better/data/jianqi_data_clean/Binary-multi/11,0.19945693597560976
/home/nerve/Work/ico-better/data/jianqi_data_clean/Binary-multi/10,0.2096762857357057
/home/nerve/Work/ico-better/data/jianqi_data_clean/Binary-multi/13,0.2166922293582567
/home/nerve/Work/ico-better/data/jianqi_data_clean/Binary-multi/8,0.18271363329668133
/home/nerve/Work/ico-better/data/jianqi_data_clean/Binary-multi/17,0.19950769692123152
/home/nerve/Work/ico-better/data/jianqi_data_clean/Binary-multi/19,0.1970063537085166
/home/nerve/Work/ico-better/data/jianqi_data_clean/Binary-multi/16,0.17271763169732107
/home/nerve/Work/ico-better/data/jianqi_data_clean/Binary-multi/3,0.22288506472411035
/home/nerve/Work/ico-better/data/jianqi_data_clean/Binary-multi/12,0.18043641918232706
/home/nerve/Work/ico-better/data/jianqi_data_clean/Binary-multi/1,0.17530409711115555
/home/nerve/Work/ico-better/data/jianqi_data_clean/Binary-multi/7,0.197343718762495
/home/nerve/Work/ico-better/data/jianqi_data_clean/Binary-multi/4,0.23214776589364255
/home/nerve/Work/ico-better/data/jianqi_data_clean/Binary-multi/2,0.1888455555277889
/home/nerve/Work/ico-better/data/jianqi_data_clean/Binary-multi/18,0.17104173955417834
